id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/7318199,https://www.gbif.org/species/7318199,"Oxalis tetraphylla Link & Otto, 1828",Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7318199: Oxalis tetraphylla Link & Otto, 1828 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7318199,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9823072,https://www.gbif.org/species/9823072,Oxalis stricta L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9823072: Oxalis stricta L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9823072,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7318131,https://www.gbif.org/species/7318131,Oxalis valdiviensis Barnéoud,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7318131: Oxalis valdiviensis Barnéoud in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7318131,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5159101,https://www.gbif.org/species/5159101,"Myzocallis walshii (Monell, 1879)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5159101: Myzocallis walshii (Monell, 1879) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5159101,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3988179,https://www.gbif.org/species/3988179,Sarcococca coriacea (Hook.) Sweet,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3988179: Sarcococca coriacea (Hook.) Sweet in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3988179,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2095283,https://www.gbif.org/species/2095283,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2095283: Pseudococcus longispinus (Targioni Tozzetti, 1867) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2095283,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2012520,https://www.gbif.org/species/2012520,Agonoscena succincta (De Geer),Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2012520: Agonoscena succincta (De Geer) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2012520,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189824,https://www.gbif.org/species/3189824,Aesculus flava Sol.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189824: Aesculus flava Sol. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189824,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189807,https://www.gbif.org/species/3189807,Aesculus pavia L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189807: Aesculus pavia L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189807,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189843,https://www.gbif.org/species/3189843,Acer tataricum L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189843: Acer tataricum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189843,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7427542,https://www.gbif.org/species/7427542,"Aleurotuba jelinekii (Frauenfeld, 1867)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7427542: Aleurotuba jelinekii (Frauenfeld, 1867) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7427542,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2007665,https://www.gbif.org/species/2007665,"Belonochilus numenius (Say, 1831)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2007665: Belonochilus numenius (Say, 1831) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2007665,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7262943,https://www.gbif.org/species/7262943,Acer davidii Franch.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7262943: Acer davidii Franch. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7262943,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189835,https://www.gbif.org/species/3189835,Acer macrophyllum Pursh,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189835: Acer macrophyllum Pursh in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189835,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/11107889,https://www.gbif.org/species/11107889,"Graptostethus servus (Fabricius, 1787)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/11107889: Graptostethus servus (Fabricius, 1787) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/11107889,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3768287,https://www.gbif.org/species/3768287,Acer cissifolium (Siebold & Zucc.) K.Koch,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3768287: Acer cissifolium (Siebold & Zucc.) K.Koch in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3768287,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7100404,https://www.gbif.org/species/7100404,Acer buergerianum Miq.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7100404: Acer buergerianum Miq. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7100404,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2020832,https://www.gbif.org/species/2020832,"Xylocoris galactinus (Fieber, 1836)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2020832: Xylocoris galactinus (Fieber, 1836) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2020832,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2020779,https://www.gbif.org/species/2020779,"Buchananiella continua (White, 1880)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2020779: Buchananiella continua (White, 1880) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2020779,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3190544,https://www.gbif.org/species/3190544,Rhus glabra L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3190544: Rhus glabra L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3190544,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2064632,https://www.gbif.org/species/2064632,"Acanalonia conica (Say, 1830)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2064632: Acanalonia conica (Say, 1830) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2064632,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3837891,https://www.gbif.org/species/3837891,Skimmia reevesiana (Fortune) Fortune,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3837891: Skimmia reevesiana (Fortune) Fortune in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3837891,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3833284,https://www.gbif.org/species/3833284,Choisya ternata Kunth,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3833284: Choisya ternata Kunth in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3833284,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4293134,https://www.gbif.org/species/4293134,"Neoclytus acuminatus (Fabricius, 1775)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4293134: Neoclytus acuminatus (Fabricius, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4293134,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9228111,https://www.gbif.org/species/9228111,Fumaria bastardii Boreau,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9228111: Fumaria bastardii Boreau in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9228111,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7315286,https://www.gbif.org/species/7315286,Fumaria muralis Koch,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7315286: Fumaria muralis Koch in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7315286,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1119292,https://www.gbif.org/species/1119292,"Morimus asper (Sulzer, 1776)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1119292: Morimus asper (Sulzer, 1776) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1119292,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8265082,https://www.gbif.org/species/8265082,"Monochamus sartor (Fabricius, 1787)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8265082: Monochamus sartor (Fabricius, 1787) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8265082,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8062758,https://www.gbif.org/species/8062758,"Monochamus galloprovincialis (Olivier, 1795)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8062758: Monochamus galloprovincialis (Olivier, 1795) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8062758,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9587676,https://www.gbif.org/species/9587676,Roemeria hispida Stace,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9587676: Roemeria hispida Stace in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9587676,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5997154,https://www.gbif.org/species/5997154,"Merionoeda hirsuta (Mitono & Nishimura, 1936)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5997154: Merionoeda hirsuta (Mitono & Nishimura, 1936) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5997154,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7569075,https://www.gbif.org/species/7569075,"Rosalia alpina (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7569075: Rosalia alpina (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7569075,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1133603,https://www.gbif.org/species/1133603,"Batocera lineolata Chevrolat, 1852",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1133603: Batocera lineolata Chevrolat, 1852 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1133603,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4427319,https://www.gbif.org/species/4427319,"Anthrenus angustefasciatus Ganglbauer, 1904",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4427319: Anthrenus angustefasciatus Ganglbauer, 1904 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4427319,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095946,https://www.gbif.org/species/1095946,"Reesa vespulae (Milliron, 1939)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095946: Reesa vespulae (Milliron, 1939) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095946,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3602683,https://www.gbif.org/species/3602683,Papaver cambricum L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3602683: Papaver cambricum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3602683,,,Global Register of Introduced and Invasive Species - Europe
